hub_id,route_arr,route_dep,total_failed_connections,avg_penalty_minutes,max_penalty_minutes
1322,27155,27253,53,15.273584905660377,41.0
246,27162,27169,36,15.271296296296295,23.116666666666667
1629,27149,27251,73,15.267123287671232,28.0
293,27181,27251,30,15.266666666666667,27.0
142,27243,27165,53,15.265723270440251,30.6
1324,27152,27253,65,15.261538461538462,47.0
1219,27178,27148,54,15.25925925925926,26.0
250,27183,27181,154,15.25638528138528,46.7
1323,27220,27149,16,15.25,22.0
20,27142,27161,261,15.234035759897829,29.883333333333333
375,27182,27146,1,15.233333333333333,15.233333333333333
293,27181,27183,25,15.23,37.36666666666667
151,27179,27167,50,15.228,28.183333333333334
1219,27151,27150,49,15.224489795918368,32.0
58,27142,27146,139,15.223021582733812,26.0
377,27168,27163,181,15.218139963167589,29.1
1505,27144,27253,70,15.214285714285714,26.0
254,27157,27166,32,15.213020833333335,27.916666666666668
256,27166,27169,483,15.208109040717735,27.416666666666668
67,27142,27153,73,15.205479452054794,26.0
20,27253,27176,225,15.20325925925926,54.0
1692,27169,27170,10,15.2,23.0
671,27194,27154,94,15.198936170212766,27.566666666666666
20,27254,27176,279,15.1773596176822,54.0
1219,27208,27148,34,15.176470588235293,26.0
97,27182,27146,36,15.174537037037036,23.366666666666667
1167,27254,27149,59,15.173728813559322,23.366666666666667
1219,27209,27148,50,15.16,26.0
208,27154,27168,82,15.159756097560974,25.95
20,27210,27213,145,15.157471264367818,237.35
91,27149,27251,45,15.144444444444444,29.0
347,27145,27158,75,15.14311111111111,29.8
1323,27218,27149,53,15.132075471698114,27.0
70,27143,27153,33,15.130303030303029,18.9
1323,27253,27254,4,15.125,21.0
1692,27164,27251,45,15.122222222222222,28.0
20,27170,27161,560,15.115982142857144,30.0
336,27164,27154,10,15.106666666666666,19.8
1326,27216,27253,21,15.095238095238095,17.0
830,27203,27152,51,15.091503267973856,29.633333333333333
1323,27217,27253,11,15.090909090909092,16.0
20,27143,27243,751,15.08832667554372,19.933333333333334
463,27165,27171,121,15.085123966942149,28.683333333333334
160,27205,27147,105,15.084126984126984,24.2
194,27181,27170,70,15.079523809523808,29.066666666666666
158,27150,27151,89,15.079213483146066,22.533333333333335
20,27145,27203,585,15.079145299145297,60.483333333333334
1369,27208,27152,78,15.07905982905983,24.633333333333333
349,27159,27160,79,15.078270042194093,27.916666666666668
68,27201,27251,106,15.076100628930817,19.833333333333332
1219,27180,27147,53,15.075471698113208,26.0
58,27252,27146,90,15.055555555555555,25.0
58,27142,27252,134,15.053233830845771,24.8
1177,27168,27154,109,15.038226299694191,28.0
159,27151,27147,107,15.019626168224299,25.9
39,27254,27185,53,15.013836477987422,57.11666666666667
20,27214,27243,407,15.011793611793612,19.966666666666665
20,27194,27243,231,15.0004329004329,19.833333333333332
1432,27151,27254,93,15.0,48.0
292,27151,27252,415,14.99421686746988,29.766666666666666
691,27168,27158,61,14.98633879781421,26.866666666666667
1219,27150,27147,67,14.985074626865671,22.0
58,27142,27153,140,14.980952380952383,28.633333333333333
67,27179,27153,64,14.976041666666667,18.0
838,27253,27172,18,14.975925925925926,34.93333333333333
666,27154,27194,151,14.967991169977925,59.8
28,27150,27153,79,14.967932489451478,20.6
602,27191,27152,152,14.959649122807019,24.433333333333334
455,27171,27164,77,14.945887445887445,20.933333333333334
868,27172,27149,11,14.937878787878788,26.083333333333332
140,27165,27243,17,14.937254901960785,18.733333333333334
67,27179,27194,42,14.929761904761904,38.083333333333336
1432,27253,27155,83,14.91566265060241,27.0
20,27243,27194,68,14.911764705882353,61.21666666666667
527,27166,27157,36,14.911111111111113,18.366666666666667
1412,27257,27252,21,14.904761904761905,24.0
469,27194,27158,214,14.903504672897196,28.966666666666665
1508,27252,27156,113,14.902654867256636,26.0
20,27142,27203,220,14.897121212121213,57.61666666666667
91,27226,27149,58,14.89655172413793,24.0
324,27187,27164,151,14.888631346578366,24.5
666,27257,27154,34,14.888235294117647,21.533333333333335
20,27251,27210,294,14.871712018140592,50.75
20,27145,27243,557,14.868641532016758,19.633333333333333
1219,27174,27150,28,14.857142857142858,20.0
830,27211,27152,49,14.85578231292517,24.933333333333334
140,27171,27243,66,14.853030303030303,19.133333333333333
1499,27196,27252,27,14.851851851851851,26.0
1324,27204,27152,27,14.851851851851851,23.0
1323,27149,27254,23,14.847826086956522,18.0
72,27153,27150,251,14.835192563081009,30.783333333333335
101,27180,27150,32,14.833854166666667,26.933333333333334
1207,27189,27147,19,14.831578947368422,19.4
67,27213,27253,17,14.823529411764707,24.0
20,27251,27243,316,14.822784810126583,19.0
58,27182,27146,11,14.818181818181818,22.0
1346,27200,27254,166,14.813654618473896,49.333333333333336
68,27224,27251,424,14.80872641509434,19.833333333333332
1219,27212,27150,26,14.807692307692308,20.0
602,27203,27152,128,14.798177083333334,29.3
91,27143,27253,102,14.791830065359477,29.433333333333334
202,27157,27170,50,14.791666666666664,25.783333333333335
1508,27184,27156,18,14.777777777777779,24.0
292,27179,27253,85,14.775686274509805,25.133333333333333
30,27210,27153,52,14.773397435897436,21.4
669,27159,27158,203,14.769293924466337,28.35
20,27148,27213,155,14.769139784946237,231.35
182,27151,27147,116,14.76522988505747,26.133333333333333
666,27194,27154,257,14.760570687418937,29.4
1432,27151,27253,41,14.75609756097561,43.0
17,27162,27146,393,14.750593723494488,21.433333333333334
1500,27255,27252,29,14.741379310344827,27.0
406,27190,27154,198,14.737626262626264,29.1
67,27153,27158,113,14.723598820058998,27.033333333333335
1505,27177,27253,27,14.722222222222221,28.0
62,27176,27153,14,14.704761904761904,19.366666666666667
1153,27210,27148,6,14.68611111111111,17.566666666666666
91,27149,27253,65,14.684615384615384,41.0
91,27254,27149,59,14.677966101694915,27.0
68,27153,27253,186,14.666666666666666,49.3
381,27158,27164,260,14.664102564102564,27.066666666666666
1219,27150,27151,53,14.660377358490566,22.0
588,27172,27149,17,14.657843137254902,25.333333333333332
77,27171,27165,188,14.656117021276595,29.8
463,27171,27165,124,14.654569892473118,28.883333333333333
67,27194,27153,162,14.65411522633745,24.333333333333332
67,27142,27253,69,14.652173913043478,24.0
140,27243,27165,16,14.630208333333334,17.833333333333332
20,27150,27243,227,14.601908957415565,19.8
667,27194,27154,165,14.600909090909092,28.483333333333334
20,27171,27243,383,14.597650130548303,19.633333333333333
20,27146,27243,390,14.595641025641026,19.666666666666668
582,27147,27252,82,14.576016260162602,24.1
31,27142,27150,65,14.571794871794872,22.133333333333333
161,27151,27147,102,14.562908496732026,26.666666666666668
1320,27151,27251,133,14.556390977443609,28.0
31,27145,27150,72,14.551851851851852,30.416666666666668
1219,27180,27151,46,14.543478260869565,26.0
20,27160,27213,270,14.542592592592593,233.35
141,27165,27243,33,14.539393939393939,18.3
1506,27213,27253,13,14.538461538461538,19.0
1219,27209,27150,28,14.535714285714286,24.0
28,27210,27153,58,14.533908045977013,28.0
67,27142,27222,23,14.521739130434783,16.0
20,27243,27201,80,14.516041666666666,54.96666666666667
1432,27155,27151,86,14.511627906976743,36.0
20,27254,27161,258,14.508139534883721,31.0
1219,27180,27148,46,14.5,28.0
20,27160,27243,304,14.495065789473685,19.533333333333335
30,27142,27252,139,14.490647482014388,26.0
20,27165,27243,296,14.474211711711712,19.933333333333334
68,27224,27253,453,14.45496688741722,19.833333333333332
841,27202,27209,236,14.44922316384181,48.56666666666667
151,27179,27158,120,14.439166666666667,28.016666666666666
511,27184,27156,63,14.438095238095238,35.8
367,27184,27147,102,14.430065359477126,26.8
91,27176,27254,53,14.424528301886792,45.0
142,27171,27165,125,14.419066666666668,31.983333333333334
323,27188,27164,122,14.411065573770493,26.433333333333334
633,27152,27251,277,14.40962695547533,35.166666666666664
20,27203,27194,129,14.408139534883722,43.68333333333333
68,27177,27253,73,14.404109589041095,21.833333333333332
68,27224,27254,423,14.402758077226162,19.833333333333332
1346,27198,27254,41,14.402439024390244,25.0
50,27151,27149,65,14.385384615384615,29.5
838,27172,27254,114,14.371929824561404,19.833333333333332
20,27180,27243,282,14.371394799054373,19.9
20,27203,27243,113,14.364306784660767,19.066666666666666
39,27185,27254,440,14.355,29.3
20,27170,27243,230,14.336376811594203,19.333333333333332
355,27185,27223,9,14.333333333333334,14.333333333333334
20,27251,27161,218,14.330275229357799,29.683333333333334
322,27188,27162,12,14.326388888888888,18.933333333333334
91,27143,27251,97,14.321649484536083,29.0
91,27226,27253,86,14.30232558139535,29.0
1422,27210,27148,5,14.280000000000001,17.0
91,27251,27149,68,14.279411764705882,22.0
1692,27169,27164,18,14.277777777777779,22.0
68,27251,27254,54,14.277777777777779,37.0
387,27159,27157,29,14.272413793103448,23.7
349,27160,27159,71,14.263615023474179,29.766666666666666
20,27163,27176,574,14.257229965156794,53.63333333333333
20,27176,27243,100,14.255333333333333,19.166666666666668
1432,27253,27254,2,14.25,15.0
1324,27253,27254,2,14.25,15.0
1507,27184,27252,19,14.236842105263158,24.0
930,27174,27148,109,14.233639143730887,26.2
30,27145,27153,638,14.231321839080461,22.866666666666667
20,27170,27176,454,14.226468428781203,55.333333333333336
20,27171,27213,255,14.225098039215686,229.28333333333333
20,27257,27243,27,14.222222222222221,16.0
67,27213,27222,10,14.2,18.0
838,27211,27254,100,14.187333333333333,19.0
1325,27207,27254,36,14.180555555555555,44.0
324,27162,27254,83,14.177510040160643,23.4
31,27180,27145,29,14.175862068965516,32.266666666666666
67,27222,27153,24,14.166666666666666,19.0
29,27142,27150,213,14.166510172143974,28.283333333333335
633,27209,27251,132,14.147222222222222,28.5
20,27257,27161,33,14.141414141414142,30.0
20,27210,27201,218,14.13249235474006,49.93333333333333
20,27160,27161,579,14.112780656303972,32.483333333333334
1108,27186,27147,40,14.110833333333336,21.683333333333334
20,27253,27161,216,14.095833333333333,28.0
1505,27161,27252,52,14.086538461538462,19.0
20,27146,27161,479,14.085838552540014,33.35
151,27223,27167,8,14.083333333333332,15.383333333333333
20,27194,27210,201,14.072885572139304,48.0
1346,27209,27254,93,14.051971326164873,27.733333333333334
355,27223,27194,18,14.049074074074074,31.316666666666666
20,27194,27161,293,14.045733788395903,33.016666666666666
20,27251,27213,251,14.044289508632138,234.35
20,27252,27161,265,14.037232704402516,31.683333333333334
20,27251,27177,297,14.036644219977553,53.93333333333333
1219,27180,27150,28,14.035714285714286,24.0
1219,27175,27147,54,14.028395061728395,21.9
91,27176,27253,43,14.023255813953488,19.0
1219,27147,27150,59,14.016949152542374,20.0
91,27210,27251,57,14.01345029239766,30.3
355,27257,27222,26,14.0,16.0
1321,27206,27149,23,14.0,18.0
1507,27186,27252,11,14.0,16.0
67,27252,27222,1,14.0,14.0
58,27182,27153,20,14.0,20.0
1167,27253,27254,2,14.0,14.5
355,27223,27222,13,14.0,14.0
67,27179,27222,5,14.0,18.0
67,27222,27253,38,14.0,14.0
20,27221,27243,20,14.0,14.0
1323,27217,27220,26,14.0,14.0
67,27158,27253,27,13.99753086419753,24.0
20,27148,27243,227,13.995154185022027,19.066666666666666
28,27153,27150,45,13.972592592592592,31.916666666666668
1345,27208,27254,48,13.96875,44.0
142,27165,27243,162,13.968106995884774,19.3
29,27180,27150,29,13.952298850574714,26.033333333333335
1346,27209,27253,46,13.946376811594202,27.0
798,27204,27211,21,13.938095238095238,48.016666666666666
58,27153,27146,32,13.9375,24.0
1142,27214,27254,34,13.927450980392155,27.0
20,27161,27243,70,13.925238095238095,18.0
72,27150,27252,40,13.919166666666666,29.566666666666666
734,27203,27152,108,13.89537037037037,29.683333333333334
160,27151,27147,103,13.894822006472493,25.566666666666666
20,27143,27177,892,13.88677130044843,54.93333333333333
666,27195,27194,434,13.873540706605223,61.06666666666667
1075,27253,27200,22,13.857575757575757,32.0
20,27146,27176,602,13.84908637873754,53.733333333333334
1508,27184,27252,23,13.847826086956522,29.0
1075,27255,27200,31,13.84731182795699,32.0
1692,27170,27251,29,13.844827586206897,24.0
1323,27149,27253,3,13.833333333333334,16.5
1433,27206,27149,203,13.82175697865353,25.883333333333333
158,27205,27150,17,13.814705882352941,23.933333333333334
250,27190,27181,18,13.773148148148149,38.666666666666664
135,27224,27214,186,13.76989247311828,62.5
67,27213,27252,26,13.76923076923077,23.0
39,27190,27185,56,13.76547619047619,52.43333333333333
20,27252,27243,211,13.753554502369669,19.0
68,27253,27254,2,13.75,14.0
666,27191,27194,76,13.739254385964912,55.11666666666667
120,27182,27147,1,13.733333333333333,13.733333333333333
1219,27148,27150,86,13.732558139534884,28.0
67,27185,27253,48,13.731250000000001,21.766666666666666
91,27149,27254,61,13.729508196721312,25.0
1502,27197,27252,39,13.717948717948717,24.0
20,27165,27176,435,13.716398467432949,54.53333333333333
1508,27156,27252,82,13.713414634146341,27.0
20,27189,27161,224,13.688244047619047,28.766666666666666
67,27159,27253,33,13.687878787878788,18.0
314,27142,27146,224,13.684821428571428,25.233333333333334
669,27167,27158,218,13.682262996941896,28.483333333333334
30,27142,27153,160,13.681875,29.3
324,27188,27254,150,13.681333333333333,23.5
20,27161,27203,84,13.675595238095237,36.11666666666667
68,27253,27251,52,13.673076923076923,29.0
905,27174,27148,168,13.672023809523811,27.3
1506,27252,27253,3,13.666666666666666,22.0
20,27150,27210,321,13.649117341640707,53.75
300,27190,27145,47,13.636170212765958,28.0
1432,27253,27151,52,13.634615384615385,27.0
1432,27254,27155,24,13.625,30.0
585,27151,27149,54,13.61111111111111,24.0
30,27150,27252,158,13.600421940928271,28.033333333333335
20,27176,27161,193,13.585405872193435,27.433333333333334
1219,27175,27151,35,13.57904761904762,24.0
66,27153,27142,77,13.573809523809524,34.6
20,27180,27161,303,13.571892189218923,33.43333333333333
1328,27202,27251,37,13.557657657657657,23.666666666666668
20,27252,27210,218,13.556422018348625,55.0
20,27252,27176,230,13.548768115942028,54.0
1309,27227,27226,52,13.530128205128204,18.166666666666668
1324,27253,27152,80,13.525,27.0
84,27182,27146,168,13.52281746031746,28.8
70,27176,27143,25,13.509333333333334,29.4
20,27224,27243,157,13.506581740976646,17.8
20,27254,27210,255,13.506470588235295,44.0
12,27176,27153,15,13.5,18.5
250,27190,27254,26,13.5,19.0
633,27208,27251,55,13.495151515151516,19.933333333333334
838,27254,27173,28,13.489285714285714,43.583333333333336
1323,27217,27149,41,13.487804878048781,33.0
20,27145,27210,621,13.484836285560924,54.7
67,27213,27158,21,13.477777777777776,22.0
292,27197,27253,172,13.466472868217053,19.833333333333332
140,27171,27165,29,13.46551724137931,17.733333333333334
20,27203,27161,167,13.441217564870259,27.466666666666665
28,27210,27150,79,13.426793248945149,32.516666666666666
30,27153,27150,70,13.426666666666668,28.55
1328,27189,27251,36,13.421296296296298,19.633333333333333
141,27171,27243,112,13.419642857142858,19.1
506,27184,27156,73,13.413698630136986,19.383333333333333
698,27187,27164,25,13.410666666666668,20.816666666666666
20,27168,27161,486,13.40168038408779,29.116666666666667
30,27180,27150,38,13.394298245614035,24.133333333333333
20,27143,27161,804,13.391417910447762,32.583333333333336
355,27257,27185,13,13.37051282051282,57.05
20,27252,27177,225,13.367777777777778,54.93333333333333
339,27157,27158,129,13.36111111111111,28.966666666666665
1194,27210,27149,22,13.34848484848485,22.833333333333332
67,27252,27253,52,13.346153846153847,37.0
343,27187,27158,8,13.345833333333335,17.3
324,27254,27164,78,13.33931623931624,25.333333333333332
20,27213,27203,302,13.325275938189845,36.96666666666667
20,27160,27176,417,13.324020783373301,53.36666666666667
20,27213,27161,179,13.316387337057728,28.2
838,27253,27211,18,13.314814814814817,34.65
39,27254,27171,79,13.309704641350212,26.666666666666668
601,27203,27152,144,13.29224537037037,25.116666666666667
145,27201,27143,25,13.286,28.7
77,27165,27171,88,13.284090909090908,28.166666666666668
91,27226,27254,72,13.277777777777779,19.0
905,27212,27148,93,13.275806451612905,26.266666666666666
20,27201,27161,352,13.244744318181818,31.733333333333334
67,27194,27158,172,13.239341085271317,28.0
20,27253,27177,233,13.219670958512161,55.55
30,27221,27252,35,13.201904761904762,23.0
142,27171,27243,42,13.20079365079365,19.666666666666668
1505,27161,27253,40,13.2,18.0
1573,27195,27253,20,13.175,29.5
20,27210,27161,166,13.164558232931727,32.28333333333333
1323,27253,27149,7,13.142857142857142,22.0
151,27223,27158,19,13.126315789473685,17.0
590,27149,27152,115,13.126086956521739,29.833333333333332
1219,27208,27150,16,13.125,20.0
20,27177,27176,362,13.123987108655617,53.3
20,27148,27161,403,13.12117452440033,32.0
407,27154,27187,145,13.112413793103448,57.75
91,27253,27226,63,13.11111111111111,19.0
1346,27253,27209,16,13.109375,32.13333333333333
546,27204,27152,145,13.107586206896551,29.033333333333335
495,27150,27148,523,13.09993626513703,29.216666666666665
20,27150,27194,431,13.079505027068832,61.983333333333334
1345,27237,27254,64,13.078125,24.0
352,27157,27164,165,13.074747474747475,29.433333333333334
20,27180,27210,274,13.056995133819951,54.0
0,27217,27152,13,13.052564102564103,19.966666666666665
582,27252,27147,76,13.030263157894737,28.45
20,27170,27203,427,13.02408274785324,61.45
993,27178,27148,218,13.019648318042814,27.283333333333335
151,27167,27158,90,13.007962962962964,22.583333333333332
1002,27164,27157,179,13.003072625698325,31.9
492,27150,27148,374,12.956818181818182,28.4
158,27151,27150,50,12.944,30.35
1322,27253,27155,53,12.943396226415095,29.0
20,27224,27176,205,12.94040650406504,44.0
20,27145,27176,666,12.932732732732735,53.8
20,27161,27210,119,12.932352941176472,54.0
20,27189,27210,202,12.916254125412541,54.9
56,27161,27153,427,12.882123341139735,28.2
20,27180,27177,358,12.8725791433892,54.833333333333336
20,27142,27176,301,12.86517165005537,55.06666666666667
30,27210,27221,31,12.859139784946237,24.1
492,27148,27150,241,12.848271092669433,22.716666666666665
67,27167,27253,65,12.845128205128207,20.0
1143,27254,27251,57,12.81578947368421,28.0
993,27174,27148,254,12.79763779527559,27.25
158,27147,27150,50,12.776666666666667,21.883333333333333
171,27201,27151,267,12.773595505617978,27.866666666666667
20,27257,27142,14,12.76904761904762,31.283333333333335
1692,27192,27251,15,12.766666666666667,23.5
111,27163,27159,1464,12.753768214936247,27.65
91,27253,27254,53,12.735849056603774,22.0
20,27148,27210,308,12.732954545454545,52.0
993,27212,27148,266,12.731766917293234,27.15
1323,27254,27149,75,12.706666666666667,33.0
20,27143,27210,816,12.703002450980392,55.6
355,27194,27223,26,12.7,22.6
111,27160,27159,158,12.693459915611815,27.6
20,27253,27210,212,12.687578616352202,51.75
20,27201,27177,448,12.684486607142857,55.88333333333333
669,27159,27167,173,12.640269749518303,18.683333333333334
1241,27153,27150,35,12.639999999999999,15.466666666666667
20,27194,27177,277,12.631949458483755,54.93333333333333
67,27253,27158,91,12.620146520146521,28.0
1190,27183,27157,21,12.619047619047619,27.0
91,27143,27226,100,12.617333333333333,19.033333333333335
292,27252,27253,59,12.584745762711865,37.5
20,27150,27177,359,12.583611884865366,54.93333333333333
323,27164,27154,204,12.58096405228758,27.283333333333335
20,27148,27176,359,12.577623026926648,54.766666666666666
633,27208,27152,195,12.575470085470085,26.65
67,27253,27142,67,12.567164179104477,33.0
91,27210,27226,46,12.559420289855073,19.4
67,27222,27158,34,12.558823529411764,16.0
292,27179,27197,37,12.555405405405406,39.983333333333334
156,27158,27167,113,12.553834808259586,27.866666666666667
310,27179,27223,27,12.537037037037036,16.833333333333332
462,27171,27157,132,12.530176767676767,26.366666666666667
20,27146,27210,580,12.528908045977012,42.03333333333333
1075,27253,27254,19,12.526315789473685,22.0
111,27185,27159,285,12.517719298245614,26.8
20,27252,27203,146,12.51769406392694,41.56666666666667
20,27214,27161,531,12.512743251726302,30.116666666666667
1328,27173,27251,38,12.506140350877194,16.0
20,27221,27176,20,12.503333333333334,54.0
1347,27186,27184,4,12.5,15.0
67,27213,27153,10,12.5,18.0
454,27164,27171,64,12.49375,27.516666666666666
734,27211,27152,53,12.479245283018868,25.466666666666665
20,27243,27168,93,12.476881720430109,30.816666666666666
30,27180,27153,22,12.459848484848486,27.233333333333334
91,27254,27253,49,12.459183673469388,27.0
1075,27253,27209,26,12.446794871794872,34.5
67,27179,27253,33,12.43939393939394,16.0
58,27146,27153,48,12.4375,16.0
72,27180,27150,217,12.435867895545316,28.733333333333334
510,27184,27156,305,12.435846994535519,35.96666666666667
20,27243,27189,62,12.431182795698925,42.0
20,27160,27210,400,12.426458333333333,52.0
20,27214,27203,462,12.383513708513709,40.2
20,27254,27177,307,12.359337676438653,54.93333333333333
355,27222,27194,33,12.338888888888889,26.25
91,27254,27226,55,12.309090909090909,19.0
1501,27197,27252,36,12.291666666666666,17.0
20,27168,27189,745,12.290984340044742,64.23333333333333
20,27171,27210,428,12.28820093457944,44.6
20,27148,27177,301,12.286600221483942,55.55
20,27171,27161,374,12.283467023172905,28.533333333333335
20,27201,27176,439,12.274069855732726,54.0
20,27203,27176,176,12.263257575757576,54.06666666666667
1345,27255,27254,34,12.25,21.0
323,27162,27154,112,12.223363095238096,26.85
58,27182,27142,32,12.2171875,26.6
1177,27154,27168,63,12.18994708994709,28.55
67,27158,27142,114,12.18421052631579,26.0
64,27201,27153,171,12.170077972709553,34.06666666666667
20,27165,27177,456,12.161366959064328,55.583333333333336
20,27143,27176,928,12.099317528735632,54.733333333333334
39,27185,27171,342,12.07948343079922,29.7
20,27189,27177,191,12.071640488656195,54.93333333333333
62,27143,27153,231,12.064285714285713,24.133333333333333
20,27214,27213,579,12.055785837651124,238.28333333333333
20,27160,27177,456,12.045029239766082,56.35
1610,27171,27243,40,12.045,19.0
20,27150,27176,282,12.020567375886525,54.666666666666664
72,27252,27150,29,12.017241379310345,22.6
504,27147,27156,301,12.014174972314507,23.0
296,27181,27162,119,12.009243697478992,28.516666666666666
1323,27149,27218,35,12.0,16.0
1504,27253,27252,1,12.0,12.0
20,27165,27210,408,11.98966503267974,50.0
20,27163,27161,878,11.988439635535308,30.25
572,27187,27154,50,11.946,20.05
1156,27213,27214,7,11.888095238095238,12.85
344,27187,27158,36,11.885185185185186,17.5
39,27145,27171,135,11.88432098765432,26.95
20,27253,27201,253,11.858563899868248,60.96666666666667
589,27172,27149,39,11.846153846153847,32.96666666666667
324,27162,27154,258,11.8234496124031,27.933333333333334
20,27142,27194,336,11.81765873015873,60.18333333333333
67,27185,27142,90,11.813333333333334,26.0
67,27252,27142,71,11.788732394366198,29.0
20,27210,27177,190,11.77421052631579,54.233333333333334
20,27257,27189,41,11.763008130081301,50.0
1506,27213,27252,28,11.75,20.0
20,27189,27203,157,11.729617834394904,54.916666666666664
1760,27208,27237,14,11.726190476190478,12.333333333333334
20,27221,27210,31,11.719354838709679,30.0
582,27252,27157,31,11.709677419354838,24.0
31,27252,27145,74,11.69527027027027,26.8
140,27190,27243,46,11.679710144927537,14.7
407,27190,27145,34,11.676470588235293,24.0
20,27221,27201,19,11.670175438596491,26.966666666666665
126,27182,27147,7,11.661904761904763,14.3
291,27151,27197,326,11.652044989775051,50.166666666666664
67,27153,27142,71,11.647887323943662,26.0
208,27168,27154,78,11.637820512820513,21.6
20,27243,27253,106,11.617924528301886,35.0
67,27167,27142,115,11.616521739130436,26.0
310,27167,27223,55,11.610303030303031,16.3
396,27177,27158,12,11.598611111111111,18.916666666666668
20,27150,27189,391,11.596462063086102,65.8
1607,27196,27237,35,11.578095238095239,14.966666666666667
324,27154,27254,112,11.562797619047618,26.0
347,27158,27145,106,11.55691823899371,31.633333333333333
20,27171,27177,510,11.526209150326798,55.483333333333334
1605,27196,27237,9,11.525925925925925,19.9
20,27201,27194,386,11.517271157167531,53.21666666666667
1220,27171,27159,228,11.516520467836258,29.4
1012,27164,27159,24,11.47777777777778,25.166666666666668
1346,27253,27254,21,11.476190476190476,21.0
1694,27164,27170,3,11.466666666666667,14.733333333333333
1158,27200,27237,5,11.466666666666665,14.666666666666666
68,27253,27177,25,11.446,34.983333333333334
20,27213,27176,362,11.434714548802948,54.96666666666667
91,27149,27226,67,11.432835820895523,18.0
76,27171,27145,45,11.429259259259261,24.033333333333335
67,27159,27142,120,11.421111111111111,26.0
1322,27253,27254,51,11.401960784313726,20.0
20,27145,27201,770,11.394761904761905,60.96666666666667
111,27168,27159,909,11.393729372937294,28.1
20,27254,27189,355,11.36774647887324,66.0
1167,27253,27226,55,11.360606060606061,17.3
20,27194,27189,435,11.360344827586207,67.36666666666666
293,27183,27166,243,11.34835390946502,30.883333333333333
20,27146,27177,599,11.340066777963273,53.46666666666667
20,27189,27213,163,11.339263803680982,229.45
30,27252,27153,21,11.337301587301587,20.0
20,27252,27180,297,11.33361391694725,55.0
20,27150,27203,350,11.333095238095238,51.766666666666666
73,27145,27159,128,11.327213541666666,23.2
67,27185,27167,69,11.294202898550724,18.716666666666665
72,27150,27180,151,11.281567328918323,41.61666666666667
324,27254,27162,89,11.268913857677902,21.2
30,27145,27150,751,11.266910785619176,28.683333333333334
58,27146,27162,102,11.250490196078431,29.35
20,27168,27177,476,11.24359243697479,56.38333333333333
31,27180,27142,45,11.240740740740742,24.366666666666667
20,27251,27176,284,11.239025821596243,53.0
58,27146,27142,73,11.223744292237443,28.45
838,27254,27172,21,11.218253968253967,25.65
20,27177,27161,262,11.21533078880407,32.483333333333334
85,27182,27146,110,11.210909090909091,21.833333333333332
207,27177,27143,167,11.203193612774452,27.6
301,27160,27158,61,11.200819672131148,18.65
82,27162,27159,148,11.199887387387387,28.016666666666666
324,27162,27164,216,11.179166666666665,28.416666666666668
20,27163,27177,505,11.173201320132012,52.88333333333333
188,27161,27142,52,11.165384615384616,26.0
1167,27254,27226,57,11.159649122807018,17.3
65,27142,27153,772,11.139766839378238,28.416666666666668
1322,27254,27253,50,11.13,28.0
1505,27253,27144,73,11.123287671232877,27.0
31,27142,27145,88,11.121780303030304,28.366666666666667
669,27222,27159,27,11.12037037037037,27.816666666666666
31,27210,27145,34,11.114215686274509,29.033333333333335
1220,27171,27158,195,11.105555555555556,26.0
67,27194,27142,107,11.095950155763239,28.8
20,27176,27194,187,11.087611408199642,45.21666666666667
1635,27196,27237,34,11.06078431372549,14.966666666666667
72,27180,27153,136,11.058578431372549,27.95
31,27150,27145,78,11.044017094017093,33.233333333333334
29,27221,27150,12,11.036111111111111,18.566666666666666
504,27156,27147,301,11.021151716500555,28.25
1326,27216,27254,20,11.0,11.0
1345,27255,27237,47,11.0,11.0
30,27252,27253,1,11.0,11.0
20,27253,27180,288,10.999768518518518,51.0
149,27176,27153,113,10.983480825958702,18.616666666666667
930,27178,27148,143,10.974125874125873,29.4
1608,27196,27237,13,10.966666666666667,13.9
67,27222,27142,27,10.962962962962964,31.0
310,27223,27167,35,10.962857142857144,13.516666666666667
352,27164,27157,121,10.962396694214876,32.083333333333336
20,27203,27180,191,10.956893542757419,43.53333333333333
58,27142,27162,189,10.94920634920635,25.15
252,27183,27162,166,10.948594377510041,28.116666666666667
20,27252,27189,298,10.943008948545861,58.0
30,27142,27150,197,10.934179357021996,26.8
58,27153,27162,66,10.933080808080808,29.35
20,27213,27210,326,10.931441717791412,39.68333333333333
324,27158,27164,215,10.909612403100775,27.2
30,27221,27150,64,10.904166666666667,19.183333333333334
31,27252,27142,70,10.879285714285714,25.633333333333333
39,27185,27145,156,10.864529914529914,32.86666666666667
145,27177,27143,102,10.857843137254902,25.583333333333332
323,27188,27154,64,10.848958333333334,21.516666666666666
30,27142,27221,75,10.848,227.76666666666668
20,27224,27177,248,10.841397849462364,54.93333333333333
1809,27208,27237,7,10.838095238095239,14.266666666666667
31,27150,27142,62,10.830645161290322,29.866666666666667
135,27203,27214,61,10.814480874316938,21.033333333333335
20,27252,27213,102,10.808169934640523,223.31666666666666
1275,27173,27152,45,10.802962962962964,20.7
407,27187,27145,152,10.795394736842105,31.0
20,27142,27201,374,10.776158645276292,58.1
1505,27252,27144,74,10.77027027027027,36.0
407,27154,27145,364,10.76886446886447,33.0
20,27254,27213,202,10.759323432343233,235.35
20,27194,27176,245,10.754625850340135,53.06666666666667
